queries,number of nodes
teamster.org,21
cpr.heart.org,21
tdcj.state.tx.us,21
newsday.com,248
abc.go.com,204
en.wikiquote.org,564
walgreens.com,229
autonews.com,112
pronouncenames.com,153
math.tutorvista.com,145
en.mediamass.net,527
myfolia.com,78
tulane.edu,165
oregonstate.edu,603
jobhero.com,71
diabetesdaily.com,119
time.com,3223
environmentalchemistry.com,25
webex.com,21
towson.edu,67
veterinaryplace.com,34
excelfunctions.net,112
witcher.wikia.com,24
kidshealth.org,1101
cancercenter.com,347
akc.org,251
revenue-pa.custhelp.com,47
eightforums.com,64
nlrb.gov,23
wipo.int,36
cyberdegrees.org,16
theblackfriday.com,22
eq2.wikia.com,17
beautylish.com,40
lifeinthefastlane.com,123
thefederalistpapers.org,17
thesaurus.com,3236
connection.ebscohost.com,86
salarybystate.org,149
neighborhoodscout.com,183
rarediseases.info.nih.gov,327
adventuretime.wikia.com,39
sialis.org,37
nomadicmatt.com,48
addforums.com,46
askthemeatman.com,52
ncis.wikia.com,42
harborfreight.com,67
plannedparenthood.org,133
udemy.com,401
ncjrs.gov,47
drupal.org,53
militarybases.com,76
tsn.ca,26
android.stackexchange.com,149
sephora.com,108
thomasnet.com,128
surnameweb.org,118
vat19.com,38
fasb.org,51
steven-universe.wikia.com,31
tigerdirect.com,23
maphill.com,66
cardekho.com,57
weddingwire.com,239
westgateresorts.com,16
esurance.com,129
snapdeal.com,24
dupont.com,63
bussongs.com,39
hydraulicspneumatics.com,49
food.com,2378
eatouteatwell.com,26
gosunoob.com,61
unh.edu,70
distancecalculator.net,34
lewrockwell.com,38
cbc.ca,671
uregina.ca,202
naturalnews.com,700
oum.ox.ac.uk,23
vitaminshoppe.com,49
classroom.synonym.com,1351
gearnuke.com,21
state.il.us,311
courts.ca.gov,331
bicycles.stackexchange.com,60
surnamedb.com,977
startribune.com,350
jaildata.com,103
credio.com,192
kylesconverter.com,94
snow-forecast.com,43
dodoodad.com,15
intellicast.com,804
americanmuscle.com,31
animalprints.co,23
mygolfspy.com,29
accountingedu.org,30
whnt.com,34
jetblue.com,79
ksl.com,77
population.us,297
mathwarehouse.com,152
diseases.emedtv.com,41
asme.org,72
pdb101.rcsb.org,21
coinstudy.com,44
tradeindia.com,22
fengshui.about.com,27
eresources.nlb.gov.sg,17
warehouseskateboards.com,17
docker.com,28
dol.wa.gov,170
chewy.com,56
crocs.com,15
itmonline.org,58
snopes.com,891
tdi.state.tx.us,43
startupbizhub.com,54
corporateshopping.com,21
nikonusa.com,26
bidmc.org,24
cancercompass.com,110
counseling.org,36
bronovil.com,28
aboutkidshealth.ca,277
aboutworldlanguages.com,92
bikeforums.net,77
babynames.com,516
myfico.com,367
med.stanford.edu,37
measles.emedtv.com,15
hetalia.wikia.com,15
thefreethoughtproject.com,29
jewishvirtuallibrary.org,301
flalottery.com,41
louisiana.hometownlocator.com,41
bbcgoodfood.com,163
anagrammer.com,55
helpguide.org,101
imtranslator.net,82
imgflip.com,15
criminaljusticeprograms.com,20
omniglot.com,233
en.it-processmaps.com,26
khanacademy.org,925
diseaseinfosearch.org,19
areavibes.com,2358
nj.com,678
teaching-certification.com,44
when-will.net,38
enotes.com,1022
crest.com,47
everynurse.org,26
txdot.gov,83
doesitreallywork.org,100
greyhound.com,70
mollysfund.org,28
tonights.tv,40
mssqltips.com,137
peoplesoft.ittoolbox.com,21
buzzfile.com,358
www2.ed.gov,232
wonderhowto.com,331
andrewminalto.com,13
fbi.gov,240
agency.governmentjobs.com,136
thenational.ae,50
cownetworth.com,98
mspaintadventures.wikia.com,23
skyandtelescope.com,78
t-shirtforums.com,65
homewoodsuites3.hilton.com,21
graphicdesign.stackexchange.com,60
myob.com,24
ndtv.com,639
shopkins.wikia.com,19
mn.us,1027
acsm.org,27
sportingnews.com,253
amazingribs.com,110
bwc.ohio.gov,19
forums.watchuseek.com,56
samsung.com,442
checkpregnancy.com,52
contextures.com,90
miraclemethod.com,20
omim.org,83
thewirecutter.com,84
time4writing.com,39
golf.about.com,88
symbols.com,139
everything-lavender.com,24
ibm.com,442
tennessee.hometownlocator.com,59
portal.hud.gov,127
state.pa.us,161
dccomics.com,40
scipy.org,18
johnsonville.com,38
fortress.wa.gov,63
olive-drab.com,43
apstudent.collegeboard.org,40
deadline.com,806
map-game.com,40
ec.europa.eu,171
macroevolution.net,88
howstuffworks.com,6157
alz.org,168
aao.org,329
lethow.com,47
yourmechanic.com,589
pcc.edu,54
isitdownrightnow.com,38
cdph.ca.gov,46
ptotoday.com,26
alexa.com,26
noaa.gov,1378
about.usps.com,208
kalyan-city.blogspot.com,42
tmz.com,1082
justjaredjr.com,177
kudzu.com,70
jmbullion.com,56
todaysdietitian.com,82
property24.com,32
dinkytown.net,43
citizensinformation.ie,125
medbroadcast.com,114
care.com,213
mathworld.wolfram.com,392
boards.straightdope.com,636
xpil.medicines.org.uk,62
leaseguide.com,40
insure.com,183
hematologylibrary.org,37
michigan.org,184
www8.hp.com,127
me.uk,170
gamerfuzion.com,13
what-does-my-name-mean.org,105
neatorama.com,117
investing.com,61
mapsofindia.com,216
spain-holiday.com,37
mariowiki.com,41
economicshelp.org,189
uft.org,44
tide-forecast.com,18
neighborhoodlink.com,179
muckrack.com,27
apologeticspress.org,39
orange-is-the-new-black.wikia.com,25
boundless.com,865
rei.com,162
erectile-dysfunction.emedtv.com,24
longandfoster.com,52
leg.wa.gov,279
calpers.ca.gov,14
mr-ginseng.com,17
bigbudsmag.com,28
supersmashbros.wikia.com,18
advancedtissue.com,51
oocities.org,135
ncsl.org,291
aicpa.org,98
aljazeera.com,272
canva.com,30
gallup.com,191
contactcustomerservicenow.com,259
poolcenter.com,94
gameandfishmag.com,80
herniated-disc-pain.org,35
cinemablend.com,587
homeofheroes.com,35
cat-world.com.au,75
roblox.wikia.com,67
uconn.edu,151
doyouyoga.com,30
sdcounty.ca.gov,18
devry.edu,37
net.bible.org,36
upack.com,51
unicef.org,65
networthcelebrities.com,47
social.msdn.microsoft.com,411
buzzaboutbees.net,28
finishing.com,103
proformative.com,54
spiritanimal.info,23
apa.org,489
nationalcareersservice.direct.gov.uk,252
billpaymentonline.net,22
patch.com,529
audubon.org,109
free-power-point-templates.com,73
ccn.aacnjournals.org,45
missouri.hometownlocator.com,55
nigella.com,14
eupedia.com,40
babble.com,337
bembu.com,97
arduino.cc,74
zomato.com,217
adt.com,21
fedsmith.com,77
choicehotels.com,222
watertemperature.net,69
magazines.com,24
mprnews.org,62
kidney-support.org,67
colgate.com,367
alaska.org,90
healthyhearing.com,49
foxsports.com,547
payroll.intuit.com,26
bible.org,272
orthopedicdoctors.net,20
stripersonline.com,40
answersafrica.com,42
myturbodiesel.com,39
spartacus-educational.com,381
laerd.com,70
lexisnexis.com,85
amigobulls.com,34
chandoo.org,63
redcross.org,111
ncsasports.org,85
extension.umn.edu,339
fsis.usda.gov,64
microbewiki.kenyon.edu,289
char.txa.cornell.edu,20
federalretirement.net,26
drugabuse.gov,279
weather-and-climate.com,533
searchvmware.techtarget.com,37
mta.info,84
maryland.gov,437
petri.com,106
bea.gov,39
umaine.edu,51
videolan.org,21
kb.winzip.com,25
ideafinder.com,116
cpsc.gov,37
summitmedicalgroup.com,154
bodymeasurements.org,116
officedepot.com,214
livingin-canada.com,79
avery.com,22
milliondollarjourney.com,16
percentage-off-calculator.com,25
madehow.com,315
redweek.com,24
williams-sonoma.com,60
tubal-reversal.net,19
chrome.com,30
tsl.texas.gov,66
greeka.com,105
cyberlink.com,38
abrahamlincolnsclassroom.org,27
smartmobilephonesolutions.com,29
lake-link.com,97
drsircus.com,56
maangchi.com,21
trane.com,67
weather.com,2092
assassinscreed.wikia.com,33
sherwin-williams.com,80
magnifymoney.com,38
northwestregisteredagent.com,66
crohnsforum.com,84
docshop.com,156
dietdoctor.com,53
star-telegram.com,79
meatsandsausages.com,31
blackhairmedia.com,38
usacarry.com,42
marriage.laws.com,27
weathercity.com,52
houzz.com,605
doctor.webmd.com,258
nyu.edu,388
cmt.com,175
cancergrace.org,50
biology.stackexchange.com,198
getfit.jillianmichaels.com,265
samhsa.gov,95
ncqa.org,27
aliexpress.com,46
totalmateria.com,40
help.carnival.com,43
community.webroot.com,15
pewhispanic.org,34
washington.org,48
greysanatomy.wikia.com,52
marchofdimes.org,117
degrassi.wikia.com,19
franchisechatter.com,37
optimumtennis.net,17
realsimple.com,197
10w40.com,16
gis.stackexchange.com,49
9minecraft.net,31
wwf.panda.org,175
idownloadblog.com,167
asecurelife.com,31
skywalker.cochise.edu,38
talktofrank.com,25
checkyourmath.com,161
edhelper.com,49
uscourts.gov,445
treenames.net,25
bankbranchlocator.com,238
healthnet.com,16
purdue.edu,1087
smokingmeatforums.com,166
ti.com,58
grammarist.com,244
onceuponatime.wikia.com,54
fau.edu,69
politifact.com,356
rp-photonics.com,26
crystalgraphics.com,63
taxfoundation.org,105
linguanaut.com,29
cosmopolitan.com,478
br,166
worthly.com,30
state.mn.us,757
driveways.promatcher.com,11
getapp.com,72
quatr.us,124
openoffice.org,50
chicagotraveler.com,45
flyertalk.com,177
corporationwiki.com,89
howardluksmd.com,46
abcnews.go.com,3016
petsandparasites.org,39
onetreehill.wikia.com,27
natural-homeremedies.com,79
recipetineats.com,30
studentloanhero.com,55
cpcc.edu,38
performance.morningstar.com,77
ecpi.edu,36
teen-titans-go.wikia.com,19
support.norton.com,27
miamidade.gov,123
allivet.com,61
apmex.com,58
lifeextension.com,298
nationmaster.com,82
rent.com,216
searchstorage.techtarget.com,126
eyewiki.aao.org,100
support.brighthouse.com,44
my.clevelandclinic.org,163
kbb.com,308
fixr.com,347
superhumancoach.com,31
hometowndemolitioncontractors.com,19
unt.edu,123
care.diabetesjournals.org,49
statistics.laerd.com,49
uscitizenship.info,48
irsave.com,17
phonearena.com,148
dogforums.com,74
sciencelearn.org.nz,52
hackthemenu.com,46
ccbank.us,35
developer.android.com,146
dictionary.thelaw.com,67
hairfinder.com,92
windowspasswordsrecovery.com,46
americanbar.org,195
hipaa.com,24
icare-recovery.com,19
kneeguru.co.uk,40
dogsnaturallymagazine.com,81
citytowninfo.com,225
weightwatchers.com,202
cryptidz.wikia.com,23
usgs.gov,764
writersdigest.com,121
energy.gov,407
sportsmemorabilia.com,42
girlmeetsworld.wikia.com,16
addresscustomerservicecenternumber.com,455
av1611.com,211
goflorida.about.com,39
thefinertimes.com,43
searchnetworth.com,150
varsitytutors.com,62
airfrance.us,24
theiia.org,39
readwritethink.org,78
clorox.com,78
pchell.com,16
forums.webmd.com,575
queenbeetickets.com,20
heart.emedtv.com,29
fanniemae.com,59
stltoday.com,198
studyspanish.com,44
propertytax101.org,124
spreadsheets.about.com,96
hup.harvard.edu,21
tennis-warehouse.com,35
towncharts.com,84
loopnet.com,181
driversed.com,100
foodstamps.org,17
etfdb.com,45
lexic.us,116
careerwise.mnscu.edu,23
waterboards.ca.gov,19
californiabeaches.com,26
healthgrove.com,334
salaryexpert.com,60
sunrise-sunset.org,43
englishdictionary.education,217
disk-partition.com,23
cricut.com,43
virginia.gov,596
udel.edu,142
sandals.com,22
release-date.info,34
policearrests.com,65
corporate.publix.com,30
coca-colacompany.com,47
greentechmedia.com,51
ballparksofbaseball.com,32
lacounty.gov,138
medicalbillingandcoding.org,53
searchcio.techtarget.com,161
bariatricpal.com,23
askleo.com,148
eia.gov,175
hbr.org,323
utsa.edu,76
tandurust.com,397
phet.colorado.edu,33
doh.wa.gov,102
most-expensive.com,51
tdlr.texas.gov,42
unity3d.com,155
elderaffairs.state.fl.us,15
expertlaw.com,138
beso.com,60
homebrew.stackexchange.com,33
counterstrike.wikia.com,15
metoffice.gov.uk,172
cft.vanderbilt.edu,21
songkick.com,141
thecircuitdetective.com,15
wowhead.com,282
store.usps.com,51
kjmagnetics.com,21
hardwaredata.org,11
nailsmag.com,74
fiserv.com,27
urinarytractinfectioncauses.net,33
sybase.com,22
tractordata.com,25
healthcaresalaryworld.com,68
asktom.oracle.com,61
iu.edu,426
heavy.com,1291
webbook.nist.gov,40
yelp.com,3135
hardydiagnostics.com,24
surnames.meaning-of-names.com,368
dnr.wi.gov,224
literarydevices.com,128
spotrac.com,144
isogg.org,33
naturalconstipationrelief.org,28
allinahealth.org,106
tdi.texas.gov,100
recipeofhealth.com,204
dragonvale.wikia.com,20
liutilities.com,64
topregisterednurse.com,52
dhs.wisconsin.gov,152
nbcsports.com,245
open-public-records.com,304
fearof.net,30
caribeez.com,33
wisconsin.hometownlocator.com,35
citrix.com,62
van.physics.illinois.edu,170
movies.com,530
warriorforum.com,36
itl.nist.gov,78
understood.org,94
southpark.wikia.com,17
dmv.virginia.gov,52
rutgers.edu,507
awf.org,47
graphpad.com,22
straightdope.com,888
accc.uic.edu,16
files.medi-cal.ca.gov,46
when-release.com,51
outsidepride.com,63
com.ar,29
myfloridalicense.com,40
paycheck-chronicles.military.com,39
prisonpro.com,37
techexams.net,41
ajc.com,143
masterofmalt.com,22
secure.ssa.gov,59
nexusmods.com,75
monticello.org,70
medtronic.com,102
sleepinginairports.net,38
cad-notes.com,24
nwf.org,191
gov.za,222
ttlc.intuit.com,364
vmware.com,231
personalfinance.costhelper.com,86
whosdatedwho.com,874
nsw.gov.au,466
studiodentaire.com,15
rv-roadtrips.thefuntimesguide.com,16
hobbylinc.com,18
bible-history.com,139
genealogyinc.com,92
travel.state.gov,227
cookinglight.com,327
flagspot.net,56
heritagecremationprovider.com,25
villagehatshop.com,27
thehorse.com,163
weedemandreap.com,31
extremecow.com,113
health.gov,96
vb.net-informations.com,13
1800wheelchair.com,32
tappedout.net,26
infomine.com,65
cslb.ca.gov,49
commbank.com.au,51
nau.edu,123
asus.com,116
cipd.co.uk,31
parkseed.com,39
communitycollegereview.com,23
rwby.wikia.com,16
isu.edu,70
downtonabbey.wikia.com,23
gardenersworld.com,38
ema.europa.eu,47
uproxx.com,178
basenotes.net,45
ushmm.org,67
migrationpolicy.org,72
proposalkit.com,19
web.mta.info,49
ambergriscaye.com,29
apache.org,150
net-worths.com,134
buy.garmin.com,47
adoptapet.com,53
transitchicago.com,31
gamestop.com,173
allhebrewnames.com,31
us.etrade.com,15
ameriprise.com,41
cleantechnica.com,84
uncw.edu,64
humanresourceblog.com,49
fast-growing-trees.com,89
sims.wikia.com,59
dish.com,50
golfweek.com,78
discogs.com,178
usbr.gov,51
chop.edu,297
engineersedge.com,89
myarmybenefits.us.army.mil,78
drexel.edu,104
tutor2u.net,66
texas.hometownlocator.com,103
websitebuilderexpert.com,19
forums.tesla.com,49
edward-designer.com,16
idrivesafely.com,65
famoushookups.com,467
encyclo.co.uk,66
totaljobs.com,133
redhat.com,63
papercamp.com,31
whattoexpect.com,391
discountednewspapers.com,23
juniordentist.com,21
pnas.org,93
entertainment.howstuffworks.com,227
uaf.edu,88
namekun.com,28
mlb.com,684
formsofaddress.info,23
zipcode.org,760
foodfacts.mercola.com,111
color-meanings.com,25
census-online.com,39
veterinarymedicine.dvm360.com,47
thurrott.com,65
odu.edu,56
globalsecurity.org,171
mass.gov,735
community.dynamics.com,100
ssbwiki.com,26
dragoart.com,94
aids.emedtv.com,13
searchnetworking.techtarget.com,257
sbnation.com,416
ixl.com,62
health.harvard.edu,368
ibisworld.com,16
sleep-apnea-guide.com,33
dubaifaqs.com,29
backtothefuture.wikia.com,19
toofab.com,39
tutorial.math.lamar.edu,90
hortonworks.com,25
innerbody.com,391
meaning-of-names.com,2149
classic.net.bible.org,36
uiuc.edu,223
findticketsfast.com,61
geolsoc.org.uk,36
simpsons.wikia.com,57
help.ubuntu.com,90
cognac-expert.com,14
csudh.edu,62
community.dell.com,319
insectidentification.org,45
weichert.com,93
state.gov,813
pathologyoutlines.com,57
suntrust.com,52
rheumatoidarthritis.org,17
wreg.com,37
healthyplace.com,270
alabama.hometownlocator.com,51
wholecelebwiki.com,35
priceoftravel.com,43
pamf.org,130
botcrawl.com,44
searchsap.techtarget.com,47
donationtown.org,20
biology-questions-and-answers.com,80
impalaforums.com,16
english-for-students.com,124
examine.com,149
aa.com,114
androidpit.com,111
landlordguidance.com,20
babynamescountry.com,93
avsforum.com,68
vanderbilt.edu,232
link.springer.com,539
trails.com,117
partsgeek.com,35
footankle.com,24
gbp.fx-exchange.com,21
news-medical.net,296
us.army.mil,85
pharmacyrxworld.com,31
pokerstars.com,20
illuminations.nctm.org,31
chemistry.msu.edu,69
carm.org,247
mytechtipstricks.com,38
healthcatalyst.com,29
ubuntu.com,123
indianaffairs.gov,24
ewg.org,185
md.com,152
allparenting.com,329
newzealand.com,89
dartmouth-hitchcock.org,63
ncsu.edu,630
iphonephotographyschool.com,24
paralegaledu.org,48
ticketmaster.com,585
audacityteam.org,32
my.bluehost.com,18
infoworld.com,122
ontheradio.net,22
californias-missions.org,17
insurance.ca.gov,79
water.weather.gov,54
liveenergized.com,20
lifeprint.com,38
news.energysage.com,24
condor.depaul.edu,23
pcpitstop.com,88
usna.usda.gov,38
learningtogive.org,51
vocabulary.com,3688
dap.dau.mil,82
symantec.com,94
mn.gov,243
aota.org,65
facingacne.com,64
lds.org,125
petchidog.com,18
digitalspy.com,200
journals.plos.org,96
ted.com,105
barbados.org,25
jfs.ohio.gov,35
marijuanadoctors.com,51
halls.md,28
acronymfinder.com,1288
whfoods.org,56
anytestkits.com,20
operating-hours.com,23
support.steampowered.com,50
hoovers.com,314
behance.net,17
palomar.edu,209
potus.com,20
corporateofficehq.com,171
myfederalretirement.com,49
womenshistory.about.com,99
breast-cancer.emedtv.com,12
community.netapp.com,12
discordapp.com,23
eventticketscenter.com,33
tutorvista.com,692
pavingexpert.com,28
